DATE,PX_LAST,PX_LAST
6/2/2007,4.98,4.95
6/3/2007,4.98,4.95
6/4/2007,4.99,4.93
6/5/2007,4.99,4.98
6/6/2007,4.96,4.97
6/7/2007,4.99,5.11
6/8/2007,4.96,5.12
6/9/2007,4.96,5.12
6/10/2007,4.96,5.12
6/11/2007,4.98,5.14
6/12/2007,5.01,5.26
6/13/2007,4.98,5.2
6/14/2007,4.98,5.23
6/15/2007,4.93,5.16
6/16/2007,4.93,5.16
6/17/2007,4.93,5.16
6/18/2007,4.95,5.15
6/19/2007,4.92,5.09
6/20/2007,4.97,5.14
6/21/2007,4.96,5.16
6/22/2007,4.94,5.14
6/23/2007,4.94,5.14
6/24/2007,4.94,5.14
6/25/2007,4.96,5.09
6/26/2007,4.97,5.1
6/27/2007,4.93,5.09
6/28/2007,4.95,5.12
6/29/2007,4.91,5.03
6/30/2007,4.91,5.03
7/1/2007,4.91,5.03
7/2/2007,4.97,5
7/3/2007,4.98,5.05
7/4/2007,4.98,5.05
7/5/2007,5.02,5.16
7/6/2007,5,5.19
7/7/2007,5,5.19
7/8/2007,5,5.19
7/9/2007,5.03,5.16
7/10/2007,4.97,5.03
7/11/2007,4.99,5.09
7/12/2007,5.02,5.13
7/13/2007,5.01,5.11
7/14/2007,5.01,5.11
7/15/2007,5.01,5.11
7/16/2007,5.01,5.05
7/17/2007,5.02,5.08
7/18/2007,4.98,5.02
7/19/2007,5,5.04
7/20/2007,4.96,4.96
7/21/2007,4.96,4.96
7/22/2007,4.96,4.96
7/23/2007,5,4.97
7/24/2007,4.97,4.94
7/25/2007,4.95,4.92
7/26/2007,4.83,4.79
7/27/2007,4.82,4.8
7/28/2007,4.82,4.8
7/29/2007,4.82,4.8
7/30/2007,4.87,4.82
7/31/2007,4.85,4.78
8/1/2007,4.82,4.76
8/2/2007,4.83,4.77
8/3/2007,4.76,4.71
8/4/2007,4.76,4.71
8/5/2007,4.76,4.71
8/6/2007,4.76,4.72
8/7/2007,4.84,4.77
8/8/2007,4.89,4.84
8/9/2007,4.74,4.79
8/10/2007,4.69,4.81
8/11/2007,4.69,4.81
8/12/2007,4.69,4.81
8/13/2007,4.75,4.78
8/14/2007,4.67,4.73
8/15/2007,4.41,4.69
8/16/2007,4.18,4.6
8/17/2007,4.19,4.68
8/18/2007,4.19,4.68
8/19/2007,4.19,4.68
8/20/2007,4.15,4.64
8/21/2007,4.07,4.6
8/22/2007,4.1,4.63
8/23/2007,4.19,4.62
8/24/2007,4.31,4.63
8/25/2007,4.31,4.63
8/26/2007,4.31,4.63
8/27/2007,4.55,4.6
8/28/2007,4.36,4.53
8/29/2007,4.24,4.57
8/30/2007,4.17,4.51
8/31/2007,4.19,4.54
9/1/2007,4.19,4.54
9/2/2007,4.19,4.54
9/3/2007,4.19,4.54
9/4/2007,4.39,4.56
9/5/2007,4.28,4.48
9/6/2007,4.3,4.51
9/7/2007,4.1,4.38
9/8/2007,4.1,4.38
9/9/2007,4.1,4.38
9/10/2007,4.09,4.34
9/11/2007,4.16,4.37
9/12/2007,4.12,4.41
9/13/2007,4.2,4.49
9/14/2007,4.16,4.47
9/15/2007,4.16,4.47
9/16/2007,4.16,4.47
9/17/2007,4.23,4.48
9/18/2007,4.08,4.5
9/19/2007,4.06,4.53
9/20/2007,4.1,4.69
9/21/2007,4.09,4.64
9/22/2007,4.09,4.64
9/23/2007,4.09,4.64
9/24/2007,4.09,4.63
9/25/2007,4.04,4.63
9/26/2007,4.03,4.63
9/27/2007,4.03,4.58
9/28/2007,4.05,4.59
9/29/2007,4.05,4.59
9/30/2007,4.05,4.59
10/1/2007,4.11,4.56
10/2/2007,4.1,4.54
10/3/2007,4.11,4.55
10/4/2007,4.1,4.54
10/5/2007,4.16,4.65
10/6/2007,4.16,4.65
10/7/2007,4.16,4.65
10/8/2007,4.16,4.65
10/9/2007,4.23,4.67
10/10/2007,4.23,4.65
10/11/2007,4.22,4.66
10/12/2007,4.28,4.7
10/13/2007,4.28,4.7
10/14/2007,4.28,4.7
10/15/2007,4.33,4.69
10/16/2007,4.26,4.66
10/17/2007,4.11,4.57
10/18/2007,4.03,4.52
10/19/2007,3.98,4.41
10/20/2007,3.98,4.41
10/21/2007,3.98,4.41
10/22/2007,4.05,4.42
10/23/2007,4.01,4.41
10/24/2007,3.91,4.36
10/25/2007,3.93,4.37
10/26/2007,3.96,4.41
10/27/2007,3.96,4.41
10/28/2007,3.96,4.41
10/29/2007,4,4.39
10/30/2007,3.98,4.4
10/31/2007,4.04,4.48
11/1/2007,3.89,4.36
11/2/2007,3.74,4.31
11/3/2007,3.74,4.31
11/4/2007,3.74,4.31
11/5/2007,3.86,4.35
11/6/2007,3.83,4.38
11/7/2007,3.71,4.34
11/8/2007,3.61,4.28
11/9/2007,3.57,4.23
11/10/2007,3.57,4.23
11/11/2007,3.57,4.23
11/12/2007,3.57,4.23
11/13/2007,3.68,4.26
11/14/2007,3.65,4.28
11/15/2007,3.49,4.17
11/16/2007,3.49,4.15
11/17/2007,3.49,4.15
11/18/2007,3.49,4.15
11/19/2007,3.43,4.07
11/20/2007,3.32,4.06
11/21/2007,3.18,4
11/22/2007,3.18,4
11/23/2007,3.28,4.01
11/24/2007,3.28,4.01
11/25/2007,3.28,4.01
11/26/2007,3.2,3.83
11/27/2007,3.26,3.95
11/28/2007,3.31,4.03
11/29/2007,3.22,3.94
11/30/2007,3.26,3.97
12/1/2007,3.26,3.97
12/2/2007,3.26,3.97
12/3/2007,3.15,3.89
12/4/2007,3.11,3.89
12/5/2007,3.13,3.92
12/6/2007,3.2,4.02
12/7/2007,3.24,4.12
12/8/2007,3.24,4.12
12/9/2007,3.24,4.12
12/10/2007,3.26,4.15
12/11/2007,3.09,3.98
12/12/2007,3.16,4.05
12/13/2007,3.22,4.18
12/14/2007,3.28,4.24
12/15/2007,3.28,4.24
12/16/2007,3.28,4.24
12/17/2007,3.34,4.2
12/18/2007,3.31,4.14
12/19/2007,3.26,4.06
12/20/2007,3.2,4.04
12/21/2007,3.31,4.18
12/22/2007,3.31,4.18
12/23/2007,3.31,4.18
12/24/2007,3.46,4.23
12/25/2007,3.46,4.23
12/26/2007,3.49,4.3
12/27/2007,3.37,4.21
12/28/2007,3.34,4.11
12/29/2007,3.34,4.11
12/30/2007,3.34,4.11
12/31/2007,3.34,4.04
1/1/2008,3.34,4.04
1/2/2008,3.17,3.91
1/3/2008,3.13,3.91
1/4/2008,3.06,3.88
1/5/2008,3.06,3.88
1/6/2008,3.06,3.88
1/7/2008,3.11,3.86
1/8/2008,3.09,3.86
1/9/2008,3.04,3.82
1/10/2008,3.04,3.91
1/11/2008,2.91,3.82
1/12/2008,2.91,3.82
1/13/2008,2.91,3.82
1/14/2008,2.9,3.81
1/15/2008,2.87,3.72
1/16/2008,2.86,3.74
1/17/2008,2.81,3.66
1/18/2008,2.69,3.66
1/19/2008,2.69,3.66
1/20/2008,2.69,3.66
1/21/2008,2.69,3.66
1/22/2008,2.29,3.52
1/23/2008,2.19,3.51
1/24/2008,2.4,3.68
1/25/2008,2.34,3.61
1/26/2008,2.34,3.61
1/27/2008,2.34,3.61
1/28/2008,2.3,3.61
1/29/2008,2.33,3.69
1/30/2008,2.3,3.78
1/31/2008,2.11,3.67
2/1/2008,2.13,3.62
2/2/2008,2.13,3.62
2/3/2008,2.13,3.62
2/4/2008,2.17,3.68
2/5/2008,2.06,3.61
2/6/2008,2.05,3.61
2/7/2008,2.08,3.74
2/8/2008,2.05,3.64
2/9/2008,2.05,3.64
2/10/2008,2.05,3.64
2/11/2008,2.06,3.62
2/12/2008,2.06,3.66
2/13/2008,2.03,3.7
2/14/2008,2.05,3.85
2/15/2008,2.02,3.76
2/16/2008,2.02,3.76
2/17/2008,2.02,3.76
2/18/2008,2.02,3.76
2/19/2008,2.11,3.89
2/20/2008,2.16,3.93
2/21/2008,2.05,3.77
2/22/2008,2.08,3.79
2/23/2008,2.08,3.79
2/24/2008,2.08,3.79
2/25/2008,2.13,3.91
2/26/2008,2.07,3.88
2/27/2008,2.02,3.85
2/28/2008,1.92,3.71
2/29/2008,1.77,3.53
3/1/2008,1.77,3.53
3/2/2008,1.77,3.53
3/3/2008,1.74,3.54
3/4/2008,1.72,3.63
3/5/2008,1.72,3.7
3/6/2008,1.59,3.62
3/7/2008,1.55,3.56
3/8/2008,1.55,3.56
3/9/2008,1.55,3.56
3/10/2008,1.46,3.46
3/11/2008,1.67,3.6
3/12/2008,1.58,3.49
3/13/2008,1.54,3.56
3/14/2008,1.37,3.44
3/15/2008,1.37,3.44
3/16/2008,1.37,3.44
3/17/2008,1.32,3.34
3/18/2008,1.4,3.48
3/19/2008,1.33,3.38
3/20/2008,1.33,3.34
3/21/2008,1.33,3.34
3/22/2008,1.33,3.34
3/23/2008,1.33,3.34
3/24/2008,1.68,3.56
3/25/2008,1.64,3.51
3/26/2008,1.56,3.51
3/27/2008,1.57,3.56
3/28/2008,1.56,3.47
3/29/2008,1.56,3.47
3/30/2008,1.56,3.47
3/31/2008,1.55,3.45
4/1/2008,1.62,3.57
4/2/2008,1.67,3.6
4/3/2008,1.68,3.61
4/4/2008,1.63,3.5
4/5/2008,1.63,3.5
4/6/2008,1.63,3.5
4/7/2008,1.72,3.57
4/8/2008,1.68,3.58
4/9/2008,1.6,3.49
4/10/2008,1.61,3.55
4/11/2008,1.52,3.49
4/12/2008,1.52,3.49
4/13/2008,1.52,3.49
4/14/2008,1.53,3.53
4/15/2008,1.56,3.6
4/16/2008,1.65,3.72
4/17/2008,1.77,3.75
4/18/2008,1.85,3.77
4/19/2008,1.85,3.77
4/20/2008,1.85,3.77
4/21/2008,1.86,3.75
4/22/2008,1.84,3.74
4/23/2008,1.83,3.77
4/24/2008,1.91,3.87
4/25/2008,1.97,3.91
4/26/2008,1.97,3.91
4/27/2008,1.97,3.91
4/28/2008,1.95,3.86
4/29/2008,1.94,3.85
4/30/2008,1.85,3.77
5/1/2008,1.94,3.78
5/2/2008,1.97,3.89
5/3/2008,1.97,3.89
5/4/2008,1.97,3.89
5/5/2008,1.98,3.88
5/6/2008,1.96,3.93
5/7/2008,1.94,3.87
5/8/2008,1.91,3.79
5/9/2008,1.91,3.77
5/10/2008,1.91,3.77
5/11/2008,1.91,3.77
5/12/2008,2.01,3.78
5/13/2008,2.08,3.9
5/14/2008,2.11,3.92
5/15/2008,2.08,3.83
5/16/2008,2.09,3.85
5/17/2008,2.09,3.85
5/18/2008,2.09,3.85
5/19/2008,2.07,3.83
5/20/2008,2.05,3.78
5/21/2008,2.07,3.81
5/22/2008,2.15,3.92
5/23/2008,2.11,3.85
5/24/2008,2.11,3.85
5/25/2008,2.11,3.85
5/26/2008,2.11,3.85
5/27/2008,2.15,3.93
5/28/2008,2.21,4.03
5/29/2008,2.16,4.08
5/30/2008,2.22,4.06
5/31/2008,2.22,4.06
6/1/2008,2.22,4.06
6/2/2008,2.17,3.98
6/3/2008,2.14,3.92
6/4/2008,2.14,3.98
6/5/2008,2.15,4.06
6/6/2008,2.12,3.94
6/7/2008,2.12,3.94
6/8/2008,2.12,3.94
6/9/2008,2.29,4.02
6/10/2008,2.53,4.11
6/11/2008,2.47,4.1
6/12/2008,2.62,4.23
6/13/2008,2.64,4.27
6/14/2008,2.64,4.27
6/15/2008,2.64,4.27
6/16/2008,2.68,4.25
6/17/2008,2.58,4.23
6/18/2008,2.53,4.16
6/19/2008,2.58,4.22
6/20/2008,2.49,4.16
6/21/2008,2.49,4.16
6/22/2008,2.49,4.16
6/23/2008,2.57,4.19
6/24/2008,2.53,4.1
6/25/2008,2.48,4.12
6/26/2008,2.39,4.07
6/27/2008,2.35,3.99
6/28/2008,2.35,3.99
6/29/2008,2.35,3.99
6/30/2008,2.36,3.99
7/1/2008,2.38,4.01
7/2/2008,2.35,3.99
7/3/2008,2.3,3.99
7/4/2008,2.3,3.99
7/5/2008,2.3,3.99
7/6/2008,2.3,3.99
7/7/2008,2.26,3.95
7/8/2008,2.26,3.91
7/9/2008,2.21,3.85
7/10/2008,2.2,3.83
7/11/2008,2.3,3.96
7/12/2008,2.3,3.96
7/13/2008,2.3,3.96
7/14/2008,2.23,3.9
7/15/2008,2.15,3.87
7/16/2008,2.16,3.97
7/17/2008,2.26,4.07
7/18/2008,2.26,4.11
7/19/2008,2.26,4.11
7/20/2008,2.26,4.11
7/21/2008,2.3,4.09
7/22/2008,2.33,4.14
7/23/2008,2.4,4.16
7/24/2008,2.26,4.03
7/25/2008,2.35,4.13
7/26/2008,2.35,4.13
7/27/2008,2.35,4.13
7/28/2008,2.28,4.06
7/29/2008,2.36,4.09
7/30/2008,2.33,4.07
7/31/2008,2.27,3.99
8/1/2008,2.25,3.97
8/2/2008,2.25,3.97
8/3/2008,2.25,3.97
8/4/2008,2.27,3.98
8/5/2008,2.26,4.04
8/6/2008,2.26,4.06
8/7/2008,2.17,3.92
8/8/2008,2.19,3.94
8/9/2008,2.19,3.94
8/10/2008,2.19,3.94
8/11/2008,2.27,3.99
8/12/2008,2.18,3.91
8/13/2008,2.19,3.94
8/14/2008,2.14,3.89
8/15/2008,2.12,3.84
8/16/2008,2.12,3.84
8/17/2008,2.12,3.84
8/18/2008,2.15,3.82
8/19/2008,2.11,3.83
8/20/2008,2.06,3.79
8/21/2008,2.1,3.84
8/22/2008,2.17,3.87
8/23/2008,2.17,3.87
8/24/2008,2.17,3.87
8/25/2008,2.12,3.79
8/26/2008,2.19,3.79
8/27/2008,2.16,3.77
8/28/2008,2.19,3.79
8/29/2008,2.17,3.83
8/30/2008,2.17,3.83
8/31/2008,2.17,3.83
9/1/2008,2.17,3.83
9/2/2008,2.12,3.74
9/3/2008,2.08,3.71
9/4/2008,2.04,3.64
9/5/2008,2.07,3.66
9/6/2008,2.07,3.66
9/7/2008,2.07,3.66
9/8/2008,2.12,3.66
9/9/2008,2.06,3.62
9/10/2008,2.06,3.65
9/11/2008,2.01,3.64
9/12/2008,2.02,3.74
9/13/2008,2.02,3.74
9/14/2008,2.02,3.74
9/15/2008,1.66,3.47
9/16/2008,1.72,3.48
9/17/2008,1.5,3.41
9/18/2008,1.53,3.54
9/19/2008,2.05,3.78
9/20/2008,2.05,3.78
9/21/2008,2.05,3.78
9/22/2008,2.06,3.83
9/23/2008,2.01,3.85
9/24/2008,1.9,3.8
9/25/2008,1.97,3.88
9/26/2008,1.81,3.85
9/27/2008,1.81,3.85
9/28/2008,1.81,3.85
9/29/2008,1.6,3.61
9/30/2008,1.78,3.85
10/1/2008,1.72,3.77
10/2/2008,1.45,3.66
10/3/2008,1.41,3.63
10/4/2008,1.41,3.63
10/5/2008,1.41,3.63
10/6/2008,1.23,3.48
10/7/2008,1.27,3.5
10/8/2008,1.28,3.72
10/9/2008,1.33,3.84
10/10/2008,1.08,3.89
10/11/2008,1.08,3.89
10/12/2008,1.08,3.89
10/13/2008,1.08,3.89
10/14/2008,1.22,4.08
10/15/2008,1.14,4.04
10/16/2008,1.29,3.99
10/17/2008,1.34,3.98
10/18/2008,1.34,3.98
10/19/2008,1.34,3.98
10/20/2008,1.69,3.91
10/21/2008,1.74,3.76
10/22/2008,1.64,3.65
10/23/2008,1.61,3.63
10/24/2008,1.6,3.76
10/25/2008,1.6,3.76
10/26/2008,1.6,3.76
10/27/2008,1.57,3.79
10/28/2008,1.53,3.89
10/29/2008,1.41,3.93
10/30/2008,1.36,4
10/31/2008,1.34,4.01
11/1/2008,1.34,4.01
11/2/2008,1.34,4.01
11/3/2008,1.31,3.96
11/4/2008,1.28,3.81
11/5/2008,1.22,3.73
11/6/2008,1.17,3.75
11/7/2008,1.2,3.83
11/8/2008,1.2,3.83
11/9/2008,1.2,3.83
11/10/2008,1.16,3.82
11/11/2008,1.16,3.82
11/12/2008,1.03,3.75
11/13/2008,1.16,3.84
11/14/2008,1.14,3.72
11/15/2008,1.14,3.72
11/16/2008,1.14,3.72
11/17/2008,1.08,3.68
11/18/2008,1.05,3.53
11/19/2008,0.97,3.38
11/20/2008,0.87,3.1
11/21/2008,0.83,3.2
11/22/2008,0.83,3.2
11/23/2008,0.83,3.2
11/24/2008,0.95,3.35
11/25/2008,0.95,3.11
11/26/2008,0.93,2.99
11/27/2008,0.93,2.99
11/28/2008,0.9,2.93
11/29/2008,0.9,2.93
11/30/2008,0.9,2.93
12/1/2008,0.81,2.72
12/2/2008,0.77,2.68
12/3/2008,0.7,2.67
12/4/2008,0.61,2.55
12/5/2008,0.54,2.67
12/6/2008,0.54,2.67
12/7/2008,0.54,2.67
12/8/2008,0.53,2.77
12/9/2008,0.49,2.67
12/10/2008,0.49,2.69
12/11/2008,0.51,2.64
12/12/2008,0.5,2.6
12/13/2008,0.5,2.6
12/14/2008,0.5,2.6
12/15/2008,0.5,2.53
12/16/2008,0.45,2.37
12/17/2008,0.45,2.2
12/18/2008,0.43,2.08
12/19/2008,0.44,2.13
12/20/2008,0.44,2.13
12/21/2008,0.44,2.13
12/22/2008,0.4,2.16
12/23/2008,0.41,2.18
12/24/2008,0.4,2.2
12/25/2008,0.4,2.2
12/26/2008,0.38,2.16
12/27/2008,0.38,2.16
12/28/2008,0.38,2.16
12/29/2008,0.36,2.13
12/30/2008,0.34,2.11
12/31/2008,0.37,2.25
1/1/2009,0.37,2.25
1/2/2009,0.4,2.46
1/3/2009,0.4,2.46
1/4/2009,0.4,2.46
1/5/2009,0.43,2.49
1/6/2009,0.45,2.51
1/7/2009,0.44,2.52
1/8/2009,0.44,2.47
1/9/2009,0.43,2.43
1/10/2009,0.43,2.43
1/11/2009,0.43,2.43
1/12/2009,0.43,2.34
1/13/2009,0.43,2.33
1/14/2009,0.42,2.24
1/15/2009,0.42,2.23
1/16/2009,0.43,2.36
1/17/2009,0.43,2.36
1/18/2009,0.43,2.36
1/19/2009,0.43,2.36
1/20/2009,0.42,2.4
1/21/2009,0.43,2.56
1/22/2009,0.42,2.62
1/23/2009,0.46,2.65
1/24/2009,0.46,2.65
1/25/2009,0.46,2.65
1/26/2009,0.47,2.7
1/27/2009,0.47,2.59
1/28/2009,0.48,2.71
1/29/2009,0.51,2.87
1/30/2009,0.51,2.87
1/31/2009,0.51,2.87
2/1/2009,0.51,2.87
2/2/2009,0.51,2.76
2/3/2009,0.53,2.89
2/4/2009,0.53,2.95
2/5/2009,0.54,2.95
2/6/2009,0.57,3.05
2/7/2009,0.57,3.05
2/8/2009,0.57,3.05
2/9/2009,0.6,3.07
2/10/2009,0.6,2.9
2/11/2009,0.6,2.78
2/12/2009,0.58,2.75
2/13/2009,0.61,2.89
2/14/2009,0.61,2.89
2/15/2009,0.61,2.89
2/16/2009,0.61,2.89
2/17/2009,0.61,2.64
2/18/2009,0.64,2.74
2/19/2009,0.67,2.85
2/20/2009,0.64,2.78
2/21/2009,0.64,2.78
2/22/2009,0.64,2.78
2/23/2009,0.69,2.78
2/24/2009,0.71,2.8
2/25/2009,0.75,2.95
2/26/2009,0.73,2.98
2/27/2009,0.72,3.02
2/28/2009,0.72,3.02
3/1/2009,0.72,3.02
3/2/2009,0.67,2.91
3/3/2009,0.68,2.93
3/4/2009,0.71,3.01
3/5/2009,0.66,2.83
3/6/2009,0.67,2.83
3/7/2009,0.67,2.83
3/8/2009,0.67,2.83
3/9/2009,0.69,2.89
3/10/2009,0.71,2.99
3/11/2009,0.71,2.95
3/12/2009,0.7,2.89
3/13/2009,0.67,2.89
3/14/2009,0.67,2.89
3/15/2009,0.67,2.89
3/16/2009,0.69,2.97
3/17/2009,0.69,3.02
3/18/2009,0.6,2.51
3/19/2009,0.6,2.61
3/20/2009,0.6,2.65
3/21/2009,0.6,2.65
3/22/2009,0.6,2.65
3/23/2009,0.6,2.68
3/24/2009,0.62,2.68
3/25/2009,0.6,2.81
3/26/2009,0.57,2.76
3/27/2009,0.58,2.78
3/28/2009,0.58,2.78
3/29/2009,0.58,2.78
3/30/2009,0.58,2.73
3/31/2009,0.57,2.71
4/1/2009,0.58,2.68
4/2/2009,0.59,2.77
4/3/2009,0.6,2.91
4/4/2009,0.6,2.91
4/5/2009,0.6,2.91
4/6/2009,0.6,2.95
4/7/2009,0.6,2.93
4/8/2009,0.59,2.86
4/9/2009,0.6,2.96
4/10/2009,0.6,2.96
4/11/2009,0.6,2.96
4/12/2009,0.6,2.96
4/13/2009,0.57,2.88
4/14/2009,0.54,2.8
4/15/2009,0.54,2.82
4/16/2009,0.54,2.86
4/17/2009,0.57,2.98
4/18/2009,0.57,2.98
4/19/2009,0.57,2.98
4/20/2009,0.54,2.88
4/21/2009,0.53,2.94
4/22/2009,0.52,2.98
4/23/2009,0.49,2.96
4/24/2009,0.5,3.03
4/25/2009,0.5,3.03
4/26/2009,0.5,3.03
4/27/2009,0.49,2.95
4/28/2009,0.52,3.05
4/29/2009,0.5,3.12
4/30/2009,0.49,3.16
5/1/2009,0.49,3.21
5/2/2009,0.49,3.21
5/3/2009,0.49,3.21
5/4/2009,0.52,3.19
5/5/2009,0.53,3.2
5/6/2009,0.51,3.18
5/7/2009,0.54,3.29
5/8/2009,0.55,3.29
5/9/2009,0.55,3.29
5/10/2009,0.55,3.29
5/11/2009,0.53,3.17
5/12/2009,0.54,3.17
5/13/2009,0.52,3.11
5/14/2009,0.5,3.1
5/15/2009,0.5,3.14
5/16/2009,0.5,3.14
5/17/2009,0.5,3.14
5/18/2009,0.5,3.22
5/19/2009,0.48,3.25
5/20/2009,0.44,3.19
5/21/2009,0.45,3.35
5/22/2009,0.49,3.45
5/23/2009,0.49,3.45
5/24/2009,0.49,3.45
5/25/2009,0.49,3.45
5/26/2009,0.5,3.5
5/27/2009,0.49,3.71
5/28/2009,0.48,3.67
5/29/2009,0.47,3.47
5/30/2009,0.47,3.47
5/31/2009,0.47,3.47
6/1/2009,0.48,3.71
6/2/2009,0.46,3.65
6/3/2009,0.45,3.56
6/4/2009,0.47,3.72
6/5/2009,0.62,3.84
6/6/2009,0.62,3.84
6/7/2009,0.62,3.84
6/8/2009,0.62,3.91
6/9/2009,0.56,3.86
6/10/2009,0.55,3.98
6/11/2009,0.53,3.88
6/12/2009,0.52,3.81
6/13/2009,0.52,3.81
6/14/2009,0.52,3.81
6/15/2009,0.51,3.76
6/16/2009,0.51,3.67
6/17/2009,0.5,3.68
6/18/2009,0.52,3.86
6/19/2009,0.51,3.79
6/20/2009,0.51,3.79
6/21/2009,0.51,3.79
6/22/2009,0.5,3.72
6/23/2009,0.5,3.65
6/24/2009,0.5,3.72
6/25/2009,0.47,3.55
6/26/2009,0.45,3.52
6/27/2009,0.45,3.52
6/28/2009,0.45,3.52
6/29/2009,0.51,3.51
6/30/2009,0.56,3.53
7/1/2009,0.54,3.55
7/2/2009,0.49,3.51
7/3/2009,0.49,3.51
7/4/2009,0.49,3.51
7/5/2009,0.49,3.51
7/6/2009,0.48,3.52
7/7/2009,0.46,3.47
7/8/2009,0.45,3.33
7/9/2009,0.47,3.44
7/10/2009,0.45,3.32
7/11/2009,0.45,3.32
7/12/2009,0.45,3.32
7/13/2009,0.47,3.38
7/14/2009,0.47,3.5
7/15/2009,0.5,3.63
7/16/2009,0.47,3.59
7/17/2009,0.48,3.67
7/18/2009,0.48,3.67
7/19/2009,0.48,3.67
7/20/2009,0.47,3.61
7/21/2009,0.46,3.5
7/22/2009,0.47,3.58
7/23/2009,0.49,3.72
7/24/2009,0.47,3.7
7/25/2009,0.47,3.7
7/26/2009,0.47,3.7
7/27/2009,0.49,3.75
7/28/2009,0.49,3.72
7/29/2009,0.5,3.69
7/30/2009,0.48,3.67
7/31/2009,0.48,3.52
8/1/2009,0.48,3.52
8/2/2009,0.48,3.52
8/3/2009,0.48,3.66
8/4/2009,0.47,3.7
8/5/2009,0.49,3.8
8/6/2009,0.48,3.79
8/7/2009,0.52,3.89
8/8/2009,0.52,3.89
8/9/2009,0.52,3.89
8/10/2009,0.49,3.8
8/11/2009,0.48,3.71
8/12/2009,0.47,3.72
8/13/2009,0.45,3.59
8/14/2009,0.44,3.55
8/15/2009,0.44,3.55
8/16/2009,0.44,3.55
8/17/2009,0.45,3.48
8/18/2009,0.43,3.51
8/19/2009,0.43,3.45
8/20/2009,0.42,3.42
8/21/2009,0.45,3.56
8/22/2009,0.45,3.56
8/23/2009,0.45,3.56
8/24/2009,0.44,3.48
8/25/2009,0.47,3.45
8/26/2009,0.45,3.44
8/27/2009,0.46,3.47
8/28/2009,0.44,3.46
8/29/2009,0.44,3.46
8/30/2009,0.44,3.46
8/31/2009,0.43,3.4
9/1/2009,0.43,3.38
9/2/2009,0.41,3.29
9/3/2009,0.42,3.33
9/4/2009,0.42,3.45
9/5/2009,0.42,3.45
9/6/2009,0.42,3.45
9/7/2009,0.42,3.45
9/8/2009,0.41,3.47
9/9/2009,0.4,3.48
9/10/2009,0.4,3.36
9/11/2009,0.39,3.34
9/12/2009,0.39,3.34
9/13/2009,0.39,3.34
9/14/2009,0.4,3.42
9/15/2009,0.39,3.47
9/16/2009,0.38,3.48
9/17/2009,0.4,3.42
9/18/2009,0.41,3.49
9/19/2009,0.41,3.49
9/20/2009,0.41,3.49
9/21/2009,0.4,3.49
9/22/2009,0.42,3.46
9/23/2009,0.41,3.44
9/24/2009,0.39,3.4
9/25/2009,0.41,3.34
9/26/2009,0.41,3.34
9/27/2009,0.41,3.34
9/28/2009,0.4,3.31
9/29/2009,0.41,3.31
9/30/2009,0.4,3.31
10/1/2009,0.37,3.21
10/2/2009,0.37,3.24
10/3/2009,0.37,3.24
10/4/2009,0.37,3.24
10/5/2009,0.36,3.24
10/6/2009,0.37,3.27
10/7/2009,0.34,3.21
10/8/2009,0.35,3.27
10/9/2009,0.38,3.4
10/10/2009,0.38,3.4
10/11/2009,0.38,3.4
10/12/2009,0.38,3.4
10/13/2009,0.35,3.34
10/14/2009,0.35,3.45
10/15/2009,0.36,3.49
10/16/2009,0.36,3.43
10/17/2009,0.36,3.43
10/18/2009,0.36,3.43
10/19/2009,0.38,3.41
10/20/2009,0.39,3.35
10/21/2009,0.4,3.42
10/22/2009,0.38,3.44
10/23/2009,0.4,3.51
10/24/2009,0.4,3.51
10/25/2009,0.4,3.51
10/26/2009,0.41,3.59
10/27/2009,0.39,3.49
10/28/2009,0.39,3.44
10/29/2009,0.4,3.53
10/30/2009,0.37,3.41
10/31/2009,0.37,3.41
11/1/2009,0.37,3.41
11/2/2009,0.38,3.45
11/3/2009,0.38,3.5
11/4/2009,0.36,3.57
11/5/2009,0.36,3.57
11/6/2009,0.34,3.54
11/7/2009,0.34,3.54
11/8/2009,0.34,3.54
11/9/2009,0.34,3.52
11/10/2009,0.33,3.5
11/11/2009,0.33,3.5
11/12/2009,0.32,3.45
11/13/2009,0.32,3.43
11/14/2009,0.32,3.43
11/15/2009,0.32,3.43
11/16/2009,0.31,3.33
11/17/2009,0.32,3.33
11/18/2009,0.29,3.36
11/19/2009,0.27,3.35
11/20/2009,0.27,3.36
11/21/2009,0.27,3.36
11/22/2009,0.27,3.36
11/23/2009,0.29,3.37
11/24/2009,0.28,3.32
11/25/2009,0.26,3.28
11/26/2009,0.26,3.28
11/27/2009,0.26,3.21
11/28/2009,0.26,3.21
11/29/2009,0.26,3.21
11/30/2009,0.27,3.21
12/1/2009,0.26,3.28
12/2/2009,0.28,3.32
12/3/2009,0.3,3.39
12/4/2009,0.36,3.48
12/5/2009,0.36,3.48
12/6/2009,0.36,3.48
12/7/2009,0.32,3.44
12/8/2009,0.29,3.4
12/9/2009,0.31,3.45
12/10/2009,0.32,3.49
12/11/2009,0.35,3.55
12/12/2009,0.35,3.55
12/13/2009,0.35,3.55
12/14/2009,0.37,3.56
12/15/2009,0.41,3.6
12/16/2009,0.38,3.61
12/17/2009,0.35,3.5
12/18/2009,0.36,3.55
12/19/2009,0.36,3.55
12/20/2009,0.36,3.55
